Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
1999-08-26,51.87900663749637,52.06353562451998,50.9365907394829,51.01567459106445,9753000,49.9857052394322,48.24993969145275,49.57824069433792,48.82142123379373,61.15108868183984,0.7568194605441931,0.32533372779365455,0.4314857327505386,51.682316381057966,44.844802683273095,48.26355953216553,0.14167031532823374,10598380.0,-1.664130962205168,0
1999-08-27,51.397910135026265,51.4045004555975,50.37641044648555,50.508216857910156,9635400,50.24178532191685,48.370447976248606,49.72131395027211,48.94636905780236,58.1943675819947,0.7749448924697546,0.4152559607288746,0.35968893174088,51.946560010071266,44.85735081756545,48.40195541381836,0.14646534694509283,10127660.0,-0.994709444150288,0
1999-08-30,50.719123448563224,50.877291193205316,49.66467181761597,49.796478271484375,10141600,50.479038783482146,48.46836126418341,49.732877691997075,49.009340110667694,54.2335952241693,0.7235375813293814,0.47691228484897596,0.24662529648040543,52.08617930903536,44.93653225407499,48.511355781555174,0.14738089545785862,9994760.0,-1.4091540559193483,1
1999-08-31,50.13915781150938,50.66638344569981,49.03198397970949,50.35004806518555,14590400,50.686162676130024,48.59891255696615,49.827826980179914,49.108651811002346,56.70192979514207,0.7191751691775679,0.5253648617146943,0.19381030746287353,52.27893546790066,45.048907244501684,48.66392135620117,0.14857060470893727,10312960.0,1.1116645451977103,1
1999-09-01,50.66639978558774,51.14090300938617,50.350064303055454,50.71253204345703,10752000,50.72287968226841,48.7614742460705,49.96393545145332,49.22745775414714,58.2883411339418,0.736477697306178,0.5675874288329911,0.1688902684731869,52.446472626697734,45.30842162989406,48.8774471282959,0.1460397671356969,10684640.0,0.7199277700831397,0
1999-09-02,49.77010301282522,50.79819306446726,49.664657879323464,50.53458023071289,14583200,50.68521990094866,48.95635822841099,50.05172695595479,49.32428164130015,57.18071015474491,0.7274453146546378,0.5995590059973204,0.12788630865731743,52.59459898113084,45.49574334980178,49.04517116546631,0.14474117354752972,11127180.0,-0.35090303239374565,1
1999-09-03,51.98445531983031,52.87414871082639,51.79992632021631,52.85437774658203,14195400,50.82455825805664,49.226561955043245,50.48290400066668,49.58577024169141,66.19819852823908,0.8971337589752721,0.6590739565929108,0.23805980238236135,53.094918914453565,45.61359510837358,49.35425701141357,0.15158416434776575,11854640.0,4.590515059743705,0
1999-09-07,52.748925245357654,53.27615088499142,52.538034989504155,52.61711883544922,9009000,51.053336007254465,49.5096313839867,50.811244744479374,49.81031458196976,64.69750908222846,1.0009301625096114,0.727445197776251,0.27348496473336037,53.36116039645927,46.001769901392294,49.68146514892578,0.1481315108764682,11790340.0,-0.44889169307864574,0
1999-09-08,52.30078806957053,52.82801375575571,51.48358825598349,51.90536880493164,14303400,51.252929142543245,49.7873653230213,50.97957152301049,49.96550378367064,60.28255725315443,1.0140677393398505,0.784769706088971,0.2292980332508795,53.2954979869281,46.692195418223264,49.99384670257568,0.13208230620838848,11831540.0,-1.3526967007514212,1
1999-09-09,51.93172756647789,52.7752886233953,51.6681147361912,52.64348220825195,12677600,51.6596439906529,50.1200198218936,51.235557782278406,50.16387255586185,63.09512160800568,1.0716852264165553,0.842152810154488,0.22953241626206733,53.492691974847226,47.04331571558246,50.26800384521484,0.12829982823912556,11964100.0,1.4220367185796556,1
1999-09-10,53.35521238723604,53.770402404577425,52.7489031555629,53.2497673034668,10251000,52.07388959612165,50.40999258132208,51.545436170153536,50.39245735198073,65.27061027630518,1.1529788181728051,0.9043180117581514,0.2486608064146537,53.60923001796782,47.59108011691988,50.60015506744385,0.11893540430906728,12013900.0,1.151681214431144,0
1999-09-13,53.19707326065937,53.30251840091836,52.327150853522724,52.61053466796875,7240800,52.34503282819475,50.695887429373606,51.70929747750972,50.55675937538725,61.1759268043356,1.1525381021224703,0.9539620298310152,0.19857607229145513,53.787798168238204,47.809909961644614,50.79885406494141,0.11767761924218684,11774440.0,-1.2004421199722892,1
1999-09-14,52.40622344776808,53.26955534812744,52.300778330166935,52.90049743652344,10022600,52.6830210004534,50.89893232073103,51.892559009665675,50.73036960213808,62.330342738473526,1.1621894075275918,0.9956075053703306,0.1665819021572612,53.99893118424329,47.986287245322146,50.99260921478272,0.11791206669962052,11762540.0,0.5511496326442433,0
1999-09-15,53.559541177458875,53.559541177458875,51.82628667645338,51.87900924682617,16096000,52.54368264334543,51.03481874011812,51.89047443076729,50.815454020263125,56.01180506079287,1.075020410504166,1.0114900863970977,0.06353032410706838,54.0442285977849,48.20196624169264,51.12309741973877,0.11427833310108768,11913100.0,-1.930961407164411,0
1999-09-16,51.8526611328125,52.32716438669691,50.77843848860197,51.8526611328125,15371000,52.434474400111604,51.15783854893276,51.88465700031271,50.89228417674827,55.85452405139819,0.9923728235644376,1.0076666338305658,-0.015293810266128194,53.99691240990616,48.56298291480087,51.279947662353514,0.10596597194061755,12375000.0,-0.050787619879777424,1
1999-09-17,52.3271538639351,53.51341176009484,52.24807000419112,53.40796661376953,14506400,52.64913122994559,51.38128189813523,52.119012325459906,51.07863102393503,62.5410844394499,1.0403813015248744,1.0142095673694276,0.026171734155446824,53.99964899258127,49.08747258944997,51.54356079101562,0.09530145623907928,12367320.0,2.999470898848111,1
1999-09-20,53.56612039237543,53.777010630140694,53.170701196565574,53.53316879272461,6187200,52.77622931344168,51.63830402919224,52.33657485888524,51.260448636437964,63.026581982801304,1.0761262224472787,1.026592898384998,0.04953332406228084,54.058177544015045,49.49224283562362,51.77521018981933,0.08818766146292215,11566500.0,0.2344260358393857,0
1999-09-21,53.06524639726286,53.17069149690968,52.096469544257694,52.248046875,12265800,52.633126395089285,51.79772622244699,52.32295516905674,51.33360406151663,55.12844430162306,0.9893511075401094,1.0191445402160202,-0.029793432675910836,54.07304949452139,49.65662427256846,51.864836883544925,0.085152590605257,11892180.0,-2.400608719241859,1
1999-09-22,52.327147896624304,53.07844447851538,51.69447709082129,52.80165100097656,12441800,52.66042872837612,51.909447079613095,52.39660068165979,51.442348279254404,57.59374842066868,0.9542524024053876,1.0061661126538937,-0.051913710248506106,54.152255588828034,49.77776340836434,51.96500949859619,0.08418149486880908,11706020.0,1.0595690348024434,0
1999-09-23,53.355252202351885,53.460697364807125,50.30393281380335,50.613677978515625,19766000,52.333740234375,51.900660378592356,52.12230488117607,51.380965294014494,46.67829691104655,0.7413395871615762,0.9532008075554302,-0.21186122039385402,54.167085071331535,49.63640079902979,51.901742935180664,0.08729348989223824,12414860.0,-4.143758729098213,1
1999-09-24,50.29732304884337,50.87727121816965,49.45376207527786,50.679561614990234,23570800,52.16239057268415,51.8435438246954,51.90034437868594,51.329009465938626,47.004005856059145,0.571334912747318,0.8768276285938079,-0.30549271584648996,54.18110088862512,49.58877368412879,51.88493728637695,0.08850983435036554,13746840.0,0.13016962826248868,1
1999-09-27,51.40450798775539,51.77356599382132,50.87728226480405,51.03544998168945,12608800,52.04564612252371,51.84448550996326,51.767283702224944,51.3072643189572,48.82255558690528,0.46001938326774194,0.7934659795285948,-0.3334465962608528,54.15514417991066,49.667453705221185,51.91129894256592,0.08644920404813224,14283640.0,0.7022325279821606,1
1999-09-28,50.77842715099109,51.457230265404085,49.691024103630475,51.272701263427734,20622000,51.74060821533203,51.880889529273624,51.69119409625614,51.30470409262169,50.053024904316715,0.3864900036344494,0.7120707843497657,-0.32558078071531626,54.034528841693934,49.93569134263223,51.98511009216308,0.078846375275439,15343580.0,0.4648754577914138,0
1999-09-29,51.27269606775402,51.64175403430855,50.244606018066406,50.244606018066406,15557000,51.270813533238005,51.90222894577753,51.46864208422696,51.2261783093213,45.0035268393752,0.24246377490565862,0.6181493824609443,-0.3756856075552857,54.046524069174836,49.913151910439424,51.97983798980713,0.07951875801432733,15289680.0,-2.0051513183969027,1
1999-09-30,50.71912418892327,51.299072594409914,50.08645320111965,50.771846771240234,17604200,51.059927804129465,51.9223145984468,51.36144280530593,51.192524121315294,47.90598530717026,0.1689186839906327,0.528303242766882,-0.3593845587762493,54.04236480875223,49.92324264364034,51.98280372619629,0.07924009229683186,15513000.0,1.0493479697785801,1
1999-10-01,50.08645380024349,50.79161834716797,49.55922797076724,50.79161834716797,19607400,50.77278028215681,51.926080612909224,51.27377750405393,51.162827397304376,48.0167780633642,0.11095010674955574,0.4448326155634168,-0.33388250881386106,54.02184551199428,49.96946575204381,51.995655632019044,0.07793689127856682,16023100.0,0.03894200661405112,1
1999-10-04,51.06179100656267,52.11624203406009,50.771816974000885,51.93171310424805,12434200,50.9610710144043,51.99261074974423,51.374998365622254,51.21978189411502,54.08131105487737,0.15521647150723084,0.3869093867521796,-0.23169291524494878,53.937050846153,49.961993953651685,51.94952239990234,0.07651767925606158,16647800.0,2.244651370010242,1
1999-10-05,52.116252283896166,52.933451990927416,51.19360745337701,52.30078125,19526400,51.19267381940569,51.966249011811755,51.51742650168037,51.29985592047687,55.87588149302551,0.21757058120349626,0.353041625642443,-0.13547104443894675,53.9046971963554,49.96271384490437,51.933705520629886,0.07590414186573179,17373860.0,0.7106797055030478,1
1999-10-06,52.61712244609905,53.42773192266095,51.81969361143248,53.34864807128906,19098200,51.52313068934849,52.00108373732794,51.79915289700479,51.45161830201852,60.58574732752915,0.3475345949862714,0.3519402195112087,-0.004405624524937313,54.070870579786245,49.940868388109266,52.005869483947755,0.07941415522245532,18039500.0,2.003539519381592,0
1999-10-07,53.64521500850562,53.90223753741615,52.828015172995215,53.22343444824219,22013600,51.8018068586077,52.06384876796177,52.0182731356567,51.582863942479534,59.76481333869356,0.43540919317716487,0.3686340142443999,0.06677517893276497,54.15053459605781,49.919199595836716,52.03486709594726,0.0813173019625268,18264260.0,-0.23470814645490945,1
1999-10-08,53.01256251747067,53.93520781240427,52.30080757566475,53.78363037109375,22523200,52.307381766183035,52.11814153762091,52.289866556493166,51.74588367793244,62.23057548077312,0.5439828785607261,0.4037037871076652,0.14027909145306094,54.25008417401582,49.87303632464141,52.061560249328615,0.08407446546765476,18159500.0,1.0525362157835394,1
1999-10-11,53.93519429298574,54.56786519378323,53.80338785531959,54.54150390625,13016000,52.845904214041575,52.17965280442011,52.636272302609605,51.95296665780781,65.32646047241144,0.6833056448017913,0.4596241586464904,0.22368148615530092,54.59164524739188,49.72457217509347,52.158108711242676,0.09331383350656872,18200220.0,1.4091156173860142,0
1999-10-12,54.35695664040767,54.79191773864565,53.14433782107752,53.30250549316406,20182800,53.2046023777553,52.212603796096076,52.73876971654106,52.052932497463836,57.0879683563038,0.6858372190772215,0.5048667707326366,0.18097044834458487,54.64238941652958,49.714028811619826,52.178209114074704,0.09445246758345267,18156300.0,-2.2716616234411457,0
1999-10-13,52.69621575887293,53.32888668344169,51.5099577753065,51.720848083496094,22570600,53.17447880336216,52.15643001738049,52.582166388380294,52.028333651984745,48.65281588538649,0.5538327363955489,0.5146599638652192,0.03917277253032969,54.63928184234962,49.70132026946679,52.170301055908205,0.09465081613370545,18857660.0,-2.9673228210085,1
1999-10-14,51.90537308239704,52.40623752554866,51.061811914983785,52.04376983642578,22130400,53.13776288713728,52.164275759742374,52.49933614961806,52.02947707305445,50.26847484109632,0.46985907656360837,0.505699786404897,-0.03584070984128862,54.64532275615979,49.71439022601795,52.17985649108887,0.0944987752310882,19310280.0,0.6243551003038084,0
1999-10-15,50.719107116189534,51.45722302016734,50.198471791062325,50.508216857910156,33703000,52.73198699951172,52.100254603794646,52.19301010473992,51.916791131191914,43.292596735159144,0.27621897354800495,0.45980362383351864,-0.18358465028551368,54.53520164830402,49.534536358287774,52.034869003295896,0.09610219811833294,20719840.0,-2.950502977286018,0
1999-10-18,50.560941203891076,50.74547018638703,48.43226758438419,49.86895751953125,24714800,52.25277600969587,51.93173036121187,51.835463553169355,51.765099752550384,40.756878197729755,0.07036380061897063,0.38191565919060905,-0.3115518585716384,54.42199945834321,49.281317420929255,51.85165843963623,0.09914209481647618,21947900.0,-1.2656541413395561,1
1999-10-19,50.409367141663466,50.666389669905705,49.29560285261377,50.139163970947266,26657200,51.732137952532085,51.770111083984375,51.57449438667365,51.644660065024226,42.29539139372427,-0.07016567835057685,0.2914993916823719,-0.36166507003294873,54.414037711404355,49.07839087746283,51.74621429443359,0.1031118296612374,22660980.0,0.541832965548128,1
1999-10-20,50.9036628236576,52.08333082539694,50.40279819722078,51.66814041137695,22486400,51.32165745326451,51.742496490478516,51.588901467397235,51.646399349939244,50.17963380005178,-0.05749788254200894,0.22169993683749573,-0.27919781937950466,54.313059891133015,49.066017638774206,51.68953876495361,0.10151071914606431,22999800.0,3.049465366665549,1
1999-10-21,50.824543566110144,52.51166534423828,50.455485677144615,52.51166534423828,22454800,51.20868028913225,51.728687649681454,51.730865140757395,51.710493127294725,53.920236030430345,0.02037201346266926,0.18143435216253043,-0.16106233869986117,54.382614931538804,49.18626133494069,51.784438133239746,0.1003458526136377,23043920.0,1.6325823343849022,0
1999-10-22,52.82141828801496,53.355234243265016,52.089892719709326,52.27442169189453,16589400,51.28776223318918,51.80777068365188,51.81448922554772,51.75226561356138,52.721283608615664,0.06222361198634019,0.15759220412729238,-0.0953685921409522,54.41936278268378,49.30899949148615,51.86418113708496,0.09853357710767972,22450540.0,-0.45179228422581597,1
1999-10-25,52.03716844128024,52.87413910896547,51.826278194304436,52.30078125,13855400,51.32447814941406,51.884971618652344,51.88930338315576,51.79289640144572,52.84673922336659,0.09640698171004658,0.14535515964384324,-0.04894817793379666,54.459977557373705,49.39491784362727,51.92744770050049,0.09754108738330342,22534480.0,0.05042534618715511,0
1999-10-26,52.93346065428199,53.22343479133234,51.773564106080585,51.87900924682617,13542400,51.52030563354492,51.92514110746838,51.887719669874286,51.79927513073316,50.53600681937772,0.08844453914112904,0.1339730355433004,-0.04552849640217135,54.47267106212827,49.44285513721255,51.95776309967041,0.09680585969929159,21870440.0,-0.806435378388981,0
1999-10-27,51.747192753604956,51.98444427412581,50.989305951941105,51.7999153137207,15225200,51.79615674700056,51.95024653843471,51.874211307389125,51.7993225516952,50.09365856492895,0.07488875569392661,0.12215617957342564,-0.04726742387949903,54.42688256104968,49.64417456785657,52.035528564453124,0.09191235536829563,21135900.0,-0.15245844948418297,1
