Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction,Above_200SMA,Dist_200SMA,Body_Ratio,Displacement,Dist_to_SH,Dist_to_SL,Structure_Bullish,PD_Position,Bull_FVG_Count,Bear_FVG_Count,Bull_OB_Count,Bear_OB_Count,Dist_PWH,Dist_PWL,Swept_High,Swept_Low,Quarter_Sin,Quarter_Cos,Month_Sin,Month_Cos
1999-07-02,48.92655977289728,49.61195339040553,48.92655977289728,49.55923080444336,3302000,47.7901862008231,46.061638786679225,47.4130520425827,46.307268883540694,66.06685515241878,1.105783159042005,0.718650730798546,0.38713242824345906,49.8208977072991,42.47457653586496,46.14773712158203,0.15919136299314812,10091820.0,1.2658883983172498,0,1,10.088193252165631,0.9230769230769247,0,0.715069662369483,4.855103855464735,1,0.8929606852508163,3.0,0.0,0.0,0.0,0.715069662369483,2.7474663841249165,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-06,49.82282234208232,50.32368669366939,48.97926132888304,49.24287414550781,8794800,48.2260856628418,46.29512459891183,47.69456313534041,46.524721125167886,64.09184149617319,1.1698420101725233,0.8088889866733415,0.3609530234991818,50.231715722913265,42.461811880236155,46.34676380157471,0.16764717113674965,9914780.0,-0.6383405347509585,1,1,9.260399758871737,0.43137254901961053,0,0.9436174774533769,4.642625527413067,1,0.8591555157959426,2.0,0.0,0.0,0.0,0.9436174774533769,2.2175059551296323,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-07,49.21650389768681,49.53283922000724,48.87380729850634,49.32194900512695,10520000,48.681757245744976,46.48843928745815,47.94493019223065,46.73192319035004,64.37848688802003,1.2130070018806123,0.8897125897147957,0.32329441216581656,50.55732326921722,42.65552081647614,46.60642204284668,0.16954321113679818,9880500.0,0.16058132469174424,1,1,9.311580730969515,0.1599999999999944,0,0.9217832888884688,4.883479112250105,1,0.8676052795468931,2.0,0.0,0.0,0.0,0.9217832888884688,1.7651054790259793,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-08,49.321948011213216,50.18527981098191,49.08469652425388,49.980979919433594,11225000,49.075290134974885,46.7671152750651,48.25816861180033,46.972594059171044,66.76006094464955,1.285574552629285,0.9688849822976936,0.3166895703315914,50.98770819194305,42.73654260151398,46.862125396728516,0.17607322588499344,10042300.0,1.336181816817783,1,1,10.630309595015829,0.5988023952095802,0,0.4371312119156098,5.44424557635367,1,0.9380278583195286,2.0,0.0,0.0,0.0,0.4371312119156098,1.9819857507242509,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-09,50.16552569237452,50.53458368485652,49.796467699892524,50.48186111450195,4206800,49.44811412266323,47.03449376424154,48.6002751506775,47.23253976697333,68.48465700117268,1.367735383704165,1.0486550625789879,0.31908032112517715,51.41192396784053,42.92522622442021,47.16857509613037,0.17992270756800022,8964100.0,1.002143607179673,0,1,11.584879096184581,0.4285714285714327,0,0.06154752806869547,6.012306481830178,1,0.991550909590263,3.0,0.0,0.0,0.0,-0.12312409396273373,1.9904348759880217,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-12,50.666388291887095,50.9300011341966,49.92827233342048,50.21824645996094,7816200,49.67783573695591,47.31379754202707,48.84919381364418,47.45370322571315,66.52827815151568,1.3954905879310289,1.1180221676493962,0.27746842028163266,51.61923630697373,43.371674413851466,47.4954553604126,0.17364949615782818,8882160.0,-0.5221967826088858,0,1,10.860360127691834,0.4473684210526301,0,0.5628902558984675,5.8999242183247205,1,0.9268291988970591,3.0,0.0,0.0,0.0,0.25017488176372565,1.0632479575125757,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-13,49.980979919433594,50.1655088537353,49.58556077450137,49.980979919433594,6230000,49.82658876691546,47.61381367274693,49.0233147529964,47.64090890672948,64.73579214960273,1.38240584626692,1.170898903372901,0.21150694289401906,51.51639697125474,44.18692601153334,47.85166149139404,0.1531706680872426,8738540.0,-0.4724707795532357,1,1,10.205640638881942,0.0,0,0.7783090010803503,5.858825067648634,1,0.9024373916160564,3.0,0.0,0.0,0.0,0.7783090010803503,0.9080117527536982,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-14,50.481870590164455,50.930012522296465,49.770115756778324,50.83115768432617,6909400,50.00829260689871,47.99354226248605,49.301444434739444,47.8772236309959,68.0569103837363,1.4242208037435446,1.2215632834470298,0.20265752029651485,51.51592791488501,44.920898028108155,48.21841297149658,0.1367740968719851,8529440.0,1.7010025939127482,1,1,11.926593686171412,0.30113636363636714,0,0.08135587502508915,5.190520548484811,1,0.9898373983610301,2.0,0.0,0.0,0.0,0.08134650280974458,1.6108665659532158,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-15,51.0090753059348,51.299049377441406,50.72569155423516,51.299049377441406,6539800,50.30203192574637,48.36510994320824,49.60876827207821,48.13069220480668,69.74563385177922,1.4780760672715303,1.27286584021193,0.20521022705960035,51.846979210629016,45.14672882770107,48.49685401916504,0.13815845416034894,7236660.0,0.9204820712936712,1,1,12.79265135705291,0.505747126436781,0,0.0,5.275597826568291,1,1.0,2.0,0.0,0.0,0.0,-0.31561750467254773,1.893817683095885,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-16,51.32542154308249,52.06353751802153,51.30565057946805,51.773563385009766,4913800,50.65226255144392,48.65288779849098,49.941813674067674,48.40053451445135,71.39713737636893,1.5412791596163231,1.3265485040928087,0.21473065552351445,52.24402166727729,45.30327142354303,48.77364654541016,0.14230533772520268,7045780.0,0.9249957130336606,0,1,13.661243599163573,0.5913043478260834,0,0.25428706881041435,5.316911880939965,1,0.9731051446162371,3.0,0.0,0.0,0.0,-0.41611565431991177,1.9187255242285222,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-19,51.98444225954911,51.98444225954911,51.04202653400202,51.2463264465332,6833000,50.83302634102957,48.891393207368395,50.14250794675468,48.61133391682778,67.01955372695781,1.5311740299268948,1.367473609259626,0.16370042066726875,52.471128122569695,45.55594020628773,49.01353416442871,0.14108731464013918,7398880.0,-1.0183516528615377,0,1,12.349399772765878,0.7832167832167878,0,0.7256332040678155,4.915502612993293,1,0.9242043648603766,3.0,0.0,0.0,0.0,0.7256332040678155,1.4746578428110648,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-20,50.62028069595655,50.69277426289517,49.137457735848464,49.269264221191406,14837400,50.65979821341379,49.025711786179315,50.00816275820648,48.66006949492879,53.71872889015474,1.3480932632776899,1.3635975400632387,-0.015504276785548887,52.501433642875625,45.66864692353063,49.08504028320313,0.1392030378282723,8003140.0,-3.8579589259037372,1,1,7.920985711228075,0.8686440677966092,0,2.335578702585895,2.9746017100097055,1,0.7408335169747473,3.0,1.0,0.0,0.0,2.335578702585895,-0.26437481775676824,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-21,49.37468619138415,49.93486349067241,48.97926692129832,49.506492614746094,10980400,50.558119092668804,49.10510944184803,49.93098273613565,48.72276750380415,54.87594942809409,1.2082152323314972,1.3325210785168906,-0.12430584618539342,52.42870171720785,46.05244185273843,49.24057178497314,0.12949199477848622,8049180.0,0.48149368029866135,0,1,8.342287694021884,0.13793103448275837,0,2.168467346572199,3.219167866139939,1,0.7628362496713109,3.0,2.0,0.0,0.0,2.168467346572199,0.31295503790749624,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-22,49.506481310820064,49.506481310820064,48.10933354219735,48.24773025512695,15148400,50.310511997767854,49.19329361688523,49.67202081598046,48.68757955945769,48.01547918224208,0.9844412565227714,1.2629051141180667,-0.27846385759529535,52.37159434752319,46.221583447886964,49.29658889770508,0.12475530330096597,8441520.0,-2.542620761714398,1,1,5.524828055577194,0.9009433962264175,0,3.1937763431351867,2.123652903051262,1,0.6460871063154549,3.0,2.0,0.0,0.0,3.1937763431351867,-0.6122857727310311,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-23,48.61020267068267,48.814502600562165,47.819364232439455,48.320228576660156,12115000,49.951807839529856,49.250095549083895,49.464052779161946,48.66036837554676,48.41547930536274,0.8036844036151862,1.1710609720174907,-0.3673765684023045,52.17300053380044,46.63304232813804,49.40302143096924,0.11213804429762207,9232340.0,0.1502626572272847,0,1,5.6202049844278,0.2913907284768212,0,3.1709399419163953,2.210716820664933,1,0.6528112642703368,2.0,3.0,0.0,0.0,3.1709399419163953,0.1786482224164876,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-26,47.66120937953326,48.188435147005976,47.05489974693964,47.13398361206055,10720000,49.356798444475444,49.29497201102121,49.10558059960788,48.54730283751074,42.634770150761696,0.5582777620971413,1.048504330033421,-0.4902265679362796,52.01296448966704,46.89325194099702,49.45310821533203,0.10352660800161292,9522720.0,-2.4549655486782895,1,1,2.994786949127926,0.46511627906976744,0,4.15447998580312,0.8331175348958816,1,0.5427880479190744,2.0,3.0,0.0,0.0,4.087820877379893,-0.5776182032573625,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-27,48.0829963684082,48.82111254073026,47.67439634444421,48.0829963684082,13732800,48.82957458496094,49.387864794049946,48.94825994865408,48.51290976572537,47.98539542187191,0.4353501829287154,0.9258735006124799,-0.49052331768376445,51.93093744164043,47.06095365638203,49.49594554901123,0.09839156987992291,10273000.0,2.013436343846031,1,1,5.013648851850104,0.0,0,3.256550978026791,0.9273757390089433,1,0.6308081777638307,2.0,3.0,0.0,0.0,2.135105362633875,0.8411039937307818,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-28,48.662934383408235,49.295605252965004,48.036853835409346,49.0254020690918,10161800,48.51229967389788,49.47353871663412,48.96012796718296,48.55087215856732,52.703181695883536,0.40925580861564015,0.8225499622131119,-0.4132941535974718,51.884445016375764,47.22277696848752,49.55361099243164,0.09407322603796162,10598240.0,1.9599562669991633,0,1,6.994661017105671,0.2879581151832426,0,2.48027160592922,1.6086777700359927,1,0.7182155087883895,2.0,3.0,0.0,0.0,0.7424656927093425,1.6086777700359927,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-29,48.10933401296427,48.50475319663247,47.50302459800636,47.9775276184082,13033800,48.327765873500276,49.47855940319243,48.80895868275608,48.50840219262961,47.53988460322912,0.3005564901264677,0.7181512677957832,-0.4175947776693155,51.919389895036296,47.1245653356766,49.52197761535645,0.09682215432916903,11247640.0,-2.137411232664277,0,1,4.657977126248166,0.13157894736841938,0,3.278861184171734,0.7403723411143814,1,0.6210260404769813,1.0,3.0,0.0,0.0,1.226924808703893,0.7403723411143814,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-07-30,48.1884373328358,48.7156631242235,47.66780186384044,47.74029541015625,10947400,48.0754519871303,49.437135605585006,48.64454894850995,48.45150539392788,46.4308477525712,0.19304355458206857,0.6131297251530403,-0.42008617057097175,51.972040933514606,46.95197296724223,49.46200695037842,0.10149341435556067,11851000.0,-0.4944652632765778,0,1,4.097378474995456,0.42767295597484245,0,3.5091174780736347,0.5563264423275329,1,0.5990229539704753,0.0,3.0,0.0,0.0,1.2624240829100992,0.5563264423275329,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
1999-08-02,47.81937264815253,48.76837894105964,47.423953359441235,47.608482360839844,9642400,47.984130859375,49.373743874686106,48.4851540888684,48.38905924332877,45.79163788535068,0.09609484553963199,0.5097227492303587,-0.41362790369072666,52.000268569635445,46.72867048676104,49.36446952819824,0.10678931898302146,12131940.0,-0.27610438558024475,0,1,3.7708162192678896,0.15686274509803622,0,3.5926911523804406,0.44642575431749915,1,0.5867974052215678,0.0,3.0,0.0,0.0,1.360546900916712,0.44642575431749915,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
1999-08-03,48.26092738661408,48.267517708529496,46.60675658584388,47.29874038696289,13005000,47.83820397513254,49.2661014738537,48.302628903959864,48.30829488359796,44.25002025290477,-0.005665979638095564,0.4066450034566678,-0.4123109830947634,52.052963885914906,46.48156179462708,49.267262840270995,0.1130852775270025,11948700.0,-0.6506024945918676,0,1,3.0644008496402306,0.5793650793650786,0,3.7515579768326734,0.544832713234577,1,0.5580690993303529,0.0,2.0,0.0,0.0,1.5722294382431987,-0.09858630132269562,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
1999-08-04,47.298723818174196,47.65460107694268,46.40244035164616,46.44198226928711,13227600,47.73934664045061,49.13272567022415,48.01637557554867,48.17004950476012,40.216893577394906,-0.1536739292114504,0.29458121692304423,-0.44825514613449463,52.16842988114515,46.07809912581286,49.12326450347901,0.12398057858921326,12173420.0,-1.8113761818315366,1,1,1.1857526035391746,0.6842105263157847,0,4.430591790896332,0.031164702283361215,1,0.47860550913205074,0.0,1.0,0.0,0.0,2.249064183553606,-0.12986579371453263,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
1999-08-05,46.44860403330271,47.18013000488281,45.34142958983011,47.18013000488281,18695200,47.61036573137556,49.03073428926014,47.88772241083085,48.09672213439884,44.87833730107193,-0.20899972356799168,0.19386502882483708,-0.40286475239282876,52.114133019561265,45.852310995941664,48.983222007751465,0.12783605828601238,12528100.0,1.5893975655812076,0,1,2.766387941421602,0.3978494623655907,0,3.729182765215783,1.4041117559330039,1,0.5470680867920134,0.0,1.0,0.0,0.0,1.212856093563263,0.593877706034968,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
1999-08-06,46.844005372489924,47.71392781328461,46.34314093688086,46.67265701293945,12392200,47.27425929478237,48.873195103236604,47.70078927269371,47.99123582910555,42.42894405317276,-0.2904465564118368,0.09700271177750233,-0.3874492681893391,51.99839148958229,45.58713211576439,48.79276180267334,0.13139775526022032,12555820.0,-1.075607447225857,0,1,1.6449455149449648,0.1250000000000013,0,4.102997688899488,1.0131968303263434,1,0.5000003963476101,0.0,0.0,0.0,0.0,1.595053390544811,1.0131968303263434,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
1999-08-09,46.843989103107454,46.975795487753224,45.980657283677644,46.07292175292969,7983400,47.00217274257115,48.6632456098284,47.45034811580694,47.849138490129555,39.67313210418899,-0.39879037432261555,-0.0021559054425212415,-0.3966344688800943,51.92874685879392,45.242244275849636,48.58549556732178,0.1376234307146097,12282160.0,-1.2849820395772538,0,1,0.33561901918341913,0.7748344370860915,0,4.639858339844316,0.566556118198357,1,0.4443754586368677,0.0,0.0,0.0,0.0,2.0876884788564487,0.566556118198357,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
1999-08-10,45.9477003000625,46.283806541500134,44.655997881988455,45.6577262878418,16767200,46.7046628679548,48.44607798258463,47.17456014227383,47.68681166033046,37.84071478215226,-0.5122515180566296,-0.10417502796534292,-0.40807649009128666,51.878651231756834,44.860014539727544,48.36933288574219,0.1451050960038808,12585600.0,-0.901170252050465,1,0,-0.5632918719015504,0.1781376518218621,0,4.870711279799568,0.7616724362245393,1,0.4058664306985728,0.0,1.0,0.0,0.0,1.9843763816797726,0.24049879701585244,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
1999-08-11,46.47494593834064,47.239423211291225,45.77637187857545,47.16033935546875,13101400,46.64064243861607,48.311761765252974,47.17237232891921,47.64781371182219,47.32328056190588,-0.47544138290297866,-0.17842829895287007,-0.2970130839501086,51.54150098307035,44.83008295552828,48.185791969299316,0.1392820944360139,12879560.0,3.2910378807607943,0,1,2.683449451795703,0.4684684684684698,0,3.67498994189476,1.8770258555730792,1,0.5452325208109596,0.0,1.0,0.0,0.0,0.41491939484720497,1.8770258555730792,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
1999-08-12,47.344858696018406,47.661194054789135,46.501297739296476,46.60674285888672,12715000,46.5417856488909,48.110599154517764,47.08535241045267,47.57069735234548,44.62241024485717,-0.4853449418928122,-0.2398116275408585,-0.2455333143519537,51.04969410519297,44.852659181550194,47.95117664337158,0.12923634741504111,12847680.0,-1.173860290549067,1,1,1.4643301924275038,0.6363636363636319,0,4.128441848839298,1.475873237333205,1,0.49388691435327153,1.0,1.0,0.0,0.0,0.8376618483324474,1.475873237333205,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
1999-08-13,47.58212605918326,48.689300183552064,47.503042193156915,48.63657760620117,14342600,46.855299268450054,47.98381478445871,47.324002440567824,47.64965144522368,54.80716369342617,-0.3256490046558582,-0.25697910296385845,-0.06866990169199977,50.37778056261721,45.2108741462451,47.794327354431154,0.10810710606000558,13187200.0,4.355238368534509,1,1,5.826742259517523,0.8888888888888908,0,2.4328654719498113,2.8926542653676837,0,0.6821523689817494,2.0,1.0,0.0,0.0,-0.6704819508290474,2.8926542653676837,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
1999-08-16,48.61021181094517,49.190160108038874,48.29387637616678,49.0254020690918,11470600,47.118909563337056,47.852949959891184,47.585756229571516,47.75155889884354,56.459093240220156,-0.16580266927202558,-0.2387438162254919,0.07294114695346632,49.81512420488299,45.55143806623518,47.683281135559085,0.08941679425387179,13370020.0,0.799448649612744,1,1,6.608684836391289,0.4632352941176444,0,1.2426135457871403,3.256310048885185,0,0.7182155087883895,3.0,1.0,0.0,0.0,-0.25048082083197,3.256310048885185,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
1999-08-17,49.45379330067152,49.5065158948087,48.3729801208594,49.269264221191406,11408400,47.48985345023019,47.75880413963681,47.8447574590515,47.86398151531375,57.5081596192167,-0.019224056262252986,-0.19483986423284413,0.17561580797059115,49.81512420488299,45.55143806623518,47.683281135559085,0.08941679425387179,13210360.0,0.49741999414085747,0,1,7.07072993251775,0.16279069767441526,0,0.5016012831276891,3.4765968372505998,0,0.7408335169747473,3.0,1.0,0.0,0.0,-0.05961353396455334,3.4765968372505998,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
