Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2019-06-21,47.55339956808391,48.04376482331306,47.39791594328948,47.548614501953125,191202400,46.997767857142854,44.82626706077939,46.43551057613952,45.839542464019786,62.73036592562613,0.5959681121197349,0.161964094931725,0.43400401718800985,49.21619170382128,40.62146279141797,44.918827247619625,0.19133912078834986,97400800.0,-0.3409389100348825,0
2019-06-24,47.49120043743662,47.87871046099822,47.402696796530876,47.500770568847656,72881600,47.149147578648154,45.041776929582866,46.59939672886385,45.96259639771074,62.287512031875586,0.6368003311531112,0.2569313421760023,0.3798689889771089,49.478057122098285,40.82867238534799,45.15336475372314,0.19155570761838084,94200600.0,-0.10062108771540235,0
2019-06-25,47.46490726173989,47.66344559461407,46.71381223914871,46.780792236328125,84281200,47.24585614885603,45.23086130051385,46.6273037300122,46.02320349686758,55.89286927767385,0.6041002331446208,0.326365120369726,0.2777351127748948,49.57289662427168,41.14861140185137,45.36075401306152,0.18571748653019649,91855560.0,-1.5157192691768961,1
2019-06-26,47.30702989408513,48.07726142928263,47.206565387311976,47.79261016845703,104270000,47.447812761579236,45.476556687127974,46.8065816436191,46.15427065772606,61.82442386663741,0.6523109858930383,0.39155429347438847,0.2607566924186498,49.736913726770354,41.52088618472867,45.62889995574951,0.18006192456994394,94981280.0,2.162891827520541,0
2019-06-27,47.909825246806555,48.216007537154674,47.73760295527062,47.77826690673828,83598800,47.49189649309431,45.731250762939446,46.95607168409897,46.27456667617141,61.69775807478316,0.6815050079275622,0.4495444363650232,0.23196057156253896,49.84802868944257,41.92262255567461,45.88532562255859,0.17272202008459975,94671320.0,-0.030011463421208973,0
2019-06-28,47.524699340515674,47.720846929488616,47.13480217086817,47.3429069519043,124442400,47.493606022426064,45.95473425728933,47.01558480222287,46.353702992892366,57.82516900725127,0.6618818093305023,0.4920119109581191,0.16986989837238325,49.68757703567228,42.629652044527916,46.158614540100096,0.15290591066187265,99610960.0,-0.9112091815381085,1
2019-07-01,48.59871092795432,48.91445958647006,47.99592035711078,48.211204528808594,109012000,47.565023694719585,46.256356920514776,47.199526298620675,46.49129569925653,62.83548680434638,0.7082305993641427,0.5352556486393238,0.17297495072481883,49.36000155548692,43.632973679498434,46.496487617492676,0.12317119355557278,104644520.0,1.834060544246685,1
2019-07-02,48.177720388644275,48.5891485023053,48.165759547562075,48.493465423583984,67740800,47.70000239780971,46.59158179873511,47.398593856307336,46.639604567725236,64.31940781630085,0.7589892885821001,0.5800023766278791,0.178986911954221,49.2425586840115,44.30273397956273,46.772646331787115,0.10561353893486283,100798200.0,0.5854674188999542,1
2019-07-03,48.62502883489124,48.90250429660593,48.483900395720205,48.895328521728516,45448000,47.89922496250698,46.87372643607003,47.62886072791059,46.80669523098474,66.37776622037067,0.8221654969258552,0.6284350006874744,0.1937304962383808,49.20826325165094,44.86016440643012,47.03421382904053,0.09244544537355812,96893320.0,0.8286953605693315,0
2019-07-05,48.64178034451634,49.055599226493996,48.534136409086,48.85227584838867,69062000,48.19515119280134,47.12078821091424,47.81707843875337,46.958219721162806,65.93889481403959,0.8588587175905644,0.6745197440680925,0.18433897352247197,49.16856430897302,45.354587851671525,47.26157608032227,0.08069930742088544,95193920.0,-0.08805068836118535,0
2019-07-08,48.034190594932134,48.17531900929946,47.46010680601736,47.84522247314453,101354400,48.20266723632812,47.289368765694746,47.821408290198164,47.02392362871701,56.52457388799937,0.7974846614811568,0.6991127275507054,0.0983719339304514,49.1072376632432,45.652006492640595,47.379622077941896,0.07292652450706699,86209120.0,-2.061425712016973,1
2019-07-09,47.64909876718672,48.20165551170311,47.555810013566266,48.1370735168457,82312000,48.25392532348633,47.41569119408017,47.86997217122086,47.1063791759858,58.379178877824216,0.763592995235058,0.7120087810875759,0.051584214147482044,49.12537447714161,45.84102071023633,47.48319759368897,0.06916875723091172,87152160.0,0.6099899396747155,1
2019-07-10,48.28297103527144,48.73266874059022,48.21360034539757,48.613067626953125,71588400,48.435376848493306,47.537000928606304,47.984294549025826,47.21798572790931,61.280291988267464,0.7663088211165174,0.7228687890933643,0.04344003202315316,49.24468659525717,45.92311735982096,47.583901977539064,0.06980447372735613,85882880.0,0.9888305942421738,0
2019-07-11,48.63220718977892,48.8905460488803,48.24948579291271,48.25905227661133,80767200,48.44221224103655,47.6160519917806,48.02656496865436,47.295101768553906,58.03998252643364,0.7314632001004568,0.7245876712947829,0.006875528805673992,49.27100144692781,46.077639757906184,47.674320602417,0.06698284629272161,83532600.0,-0.728230839202415,1
2019-07-12,48.42648319473245,48.79724732350111,48.36668264654188,48.62980651855469,70380800,48.461689540318076,47.71981993175688,48.11937136094672,47.39396878707248,60.401510021804135,0.7254025738742413,0.7247506518106746,0.0006519220635667899,49.323559340011066,46.24395126484735,47.783755302429206,0.06444884994225558,82210800.0,0.7682584395115599,1
2019-07-15,48.8187648524612,49.244544378177366,48.797237535415285,49.086673736572266,67789600,48.48902457101004,47.845799037388396,48.26818711104296,47.51935433888728,63.15347223290095,0.74883277215568,0.7295670758796757,0.019265696276004274,49.3613909560738,46.50440379795452,47.93289737701416,0.059603890322918955,76545520.0,0.9394798185003328,0
2019-07-16,48.93839363172402,49.30198211962224,48.67766402228246,48.916866302490234,67467200,48.49825177873883,47.97975304013207,48.36798390972716,47.62287374359861,61.44425788376381,0.7451101661285477,0.7326756939294502,0.012434472199097546,49.35139466411183,46.768195332226064,48.05979499816895,0.053749695186677014,72391040.0,-0.34593387808943277,0
2019-07-17,48.80920639335762,49.05797505883854,48.622628981763015,48.64176559448242,56430000,48.61204365321568,48.08750788370769,48.41010416892028,47.69834721403445,58.673729017794884,0.7117569548858285,0.7284919461207259,-0.01673499123489741,49.40360714008728,46.83319133708557,48.11839923858643,0.05341856428466716,71259960.0,-0.5623841607241498,1
2019-07-18,48.79725175606653,49.246953087288276,48.72549036173215,49.19432830810547,74162400,48.76308005196708,48.16963395618257,48.53075403648723,47.809160628410076,62.34624904716387,0.7215934080771547,0.7271122385120117,-0.005518830434857014,49.526245136433296,46.896892146891894,48.211568641662595,0.05453780210066047,74131400.0,1.1359840804909593,0
2019-07-19,49.22542643455206,49.39526162771868,48.40496451880691,48.45998001098633,83717200,48.74121039254325,48.223397754487536,48.51986572487171,47.85736947156387,55.31135657299711,0.662496253307836,0.7141890414711766,-0.05169278816334055,49.54622091768739,46.95178628446105,48.24900360107422,0.05377177640138001,75596920.0,-1.4927499213321815,1
2019-07-22,48.71352835732806,49.569872702739694,48.70396187494887,49.567481994628906,89111600,48.92812892368862,48.31178828648159,48.68103745868051,47.98404447327239,62.23269699602811,0.6969929854081158,0.7107498302585644,-0.01375684485044859,49.72928470599582,46.97060924542019,48.34994697570801,0.057056431974199386,74372640.0,2.285395048432748,1
2019-07-23,49.86410364149058,49.971743926163036,49.58423379143074,49.95499801635742,73420800,49.117441994803286,48.426377977643696,48.877031390630805,48.13004103201943,64.31529289591019,0.7469903586113773,0.717997935929127,0.02899242268225033,49.965881381612675,46.97943531455432,48.4726583480835,0.06161094045250419,73483520.0,0.7817948504434957,0
2019-07-24,49.67512349936027,50.02914175520972,49.55552239198474,49.91432571411133,59966400,49.235677991594585,48.5413091750372,49.03661513270473,48.26221026772994,63.916911914315804,0.774404864974791,0.7292793217382598,0.045125543236531174,50.02980025547555,47.22886978846978,48.629335021972665,0.05759754818239235,72321320.0,-0.08141788381770265,0
2019-07-25,49.96694883497979,50.05067106733842,49.45027119228103,49.5196418762207,55638400,49.3217887878418,48.67173058646066,49.1109269393995,48.35535334984037,60.0309811636964,0.7555735895591269,0.7345381753024333,0.02103541425669364,50.1118915781327,47.31948163658899,48.715686607360844,0.057320549827204574,69808440.0,-0.7907225676075713,1
2019-07-26,49.62967672847252,50.1678817358878,49.54834884778114,49.691871643066406,70475600,49.471803937639514,48.76217160906111,49.20030304765594,48.45435470489415,61.14120899877623,0.7459483427617926,0.7368202087943052,0.00912813396748735,50.19933634910644,47.42339733924806,48.81136684417725,0.05687074936295337,69817920.0,0.3478009135772897,1
2019-07-29,49.864094780283324,50.385553851109734,49.859309714055385,50.15591812133789,86693600,49.60917391095843,48.87539309547062,49.34732075129932,48.580396439445536,64.03956366240699,0.766924311853785,0.7428410294062012,0.02408328244758373,50.28234969086993,47.62168511442794,48.952017402648934,0.05435250103294031,71708320.0,0.9338478566569108,0
2019-07-30,49.935858243770845,50.27074356929918,49.5890157262072,49.940643310546875,135742800,49.82069723946707,48.99909482683455,49.438601145029715,48.68115546693453,61.73897958799789,0.7574456780951877,0.7457619591439986,0.011683718951189137,50.3907197435361,47.68625893993559,49.03848934173585,0.05514975766797917,78535880.0,-0.4292111855478731,1
2019-07-31,51.768149068134655,52.95219944273716,50.54343475015479,50.95964431762695,277125600,50.01957757132394,49.12997291201637,49.67260778696775,48.84993241883767,67.66114420361518,0.8226753681300849,0.7611446409412159,0.06153072718886898,50.73627811606519,47.587318456810806,49.161798286438,0.06405297952908842,100605440.0,2.0404242707559916,0
2019-08-01,51.1653626359901,52.15326915093734,49.45267720551432,49.85692596435547,216071600,50.005567278180806,49.194899604434056,49.70096442964279,48.924524533320465,57.32128717185796,0.7764398963223229,0.7642036920174373,0.01223620430488559,50.80863753660418,47.61111878053451,49.209878158569346,0.06497717278970458,114796360.0,-2.163905121468934,0
2019-08-02,49.16322646839944,49.37850698227008,48.2303393750456,48.802032470703125,163448400,49.8466682434082,49.19045693533761,49.562667205190536,48.91545104720066,49.52437109828692,0.6472161579898739,0.7408061852119247,-0.09359002722205079,50.8086472089508,47.60608477041933,49.207365989685066,0.06508298857538523,122769480.0,-2.1158414267388403,0
2019-08-05,47.3596567424727,47.517527460024354,46.06557164067767,46.24736404418945,209572000,49.37919998168945,49.06641351609003,49.05262056503652,48.71781497290353,36.55620334044907,0.33480559213298733,0.6596060665961372,-0.32480047446314986,51.12526138797637,47.12968474849824,49.12747306823731,0.08133079904045412,134815520.0,-5.234758261445959,1
2019-08-06,46.957790753154114,47.3787890279519,46.4148006509655,47.122840881347656,143299200,49.0121955871582,49.03201439267112,48.75573138293054,48.59966874389939,42.14707796198378,0.15606263903114836,0.5588973810831395,-0.4028347420519911,51.2261420988457,46.9273807740791,49.0767614364624,0.08759260389119249,141803360.0,1.8930307818661563,1
2019-08-07,46.74251522038932,47.73520315465886,46.36218449713358,47.610816955566406,133457600,48.6486097063337,49.006954556419736,48.5795907017976,48.526420463282136,45.053566716242464,0.0531702385154631,0.4577519525696042,-0.4045817140541411,51.26638492130694,46.78691288447919,49.026648902893065,0.09136810565413558,149152480.0,1.0355404408818325,1
2019-08-08,47.888281812721345,48.684825611688794,47.694528606203654,48.66090393066406,108038000,48.465789794921875,49.00923247564406,48.592100429315515,48.53638220160672,50.78368831423594,0.05571822770879464,0.37734520759744233,-0.3216269798886477,51.26458649794418,46.82889647324721,49.046741485595696,0.09043801668250813,154392440.0,2.205563866038407,0
2019-08-09,48.33435204748465,48.6849121066314,47.85172652260763,48.259918212890625,98478800,48.0801146371024,49.009273710704974,48.540995472942456,48.51590338762775,48.69535330647405,0.025092085314703638,0.30689458314089463,-0.281802497826191,51.26680340006898,46.78969074055601,49.028247070312496,0.09131700452378487,157192760.0,-0.8240408323380022,0
2019-08-12,47.93097835996543,48.51445025945154,47.81812584573982,48.137474060058594,89927600,47.83447865077427,48.98582930791945,48.47891525557571,48.487871585585594,48.045637076659894,-0.008956330009887381,0.24372440051073824,-0.2526807305206256,51.25410612891947,46.70746804405416,48.980787086486814,0.09282492902445963,157516160.0,-0.25371811094226926,1
2019-08-13,48.26712420599327,50.9371579045492,48.13746218750722,50.17600631713867,188874000,48.0307606288365,49.037702287946416,48.74000618812386,48.61291860273767,58.075002593751535,0.12708758538618525,0.22039703748582765,-0.09330945209964239,51.378519809126296,46.70896836531217,49.04374408721923,0.09521196904359125,162829280.0,4.234813514595115,0
2019-08-14,48.78096824288931,49.568532297848215,48.64410316767906,48.68252182006836,146189600,48.37864031110491,49.02654302687871,48.73116243919224,48.61807439661402,50.39890710381442,0.11308804257821947,0.19893523850430603,-0.08584719592608656,51.37915107786571,46.71241271913136,49.04578189849853,0.09515065675560604,149735680.0,-2.9764913684654504,0
2019-08-15,48.85298987534668,49.2563746314281,47.942967055319286,48.439998626708984,108909600,48.56680570329939,49.01693507603236,48.686368006502505,48.60488359884328,49.260270436567104,0.08148440765922516,0.17544507233528986,-0.0939606646760647,51.35566720875591,46.66046362010152,49.008065414428714,0.0958047119173175,139019480.0,-0.4981730286194863,1
2019-08-16,49.049880924057916,49.741401862998586,48.94423148463047,49.58292770385742,110481600,48.84853581019811,49.035439809163414,48.82430026763403,48.67733131032581,54.47966558168955,0.1469689573082178,0.16974984932987544,-0.022780892021657645,51.41033528179735,46.71809031634718,49.064212799072266,0.095634775282462,133722800.0,2.359473801715284,1
2019-08-19,50.57219353284465,51.07882804853604,50.43052887765902,50.50736618041992,97654400,49.1123161315918,49.132934388660246,49.083233484985705,48.8128894488513,58.222953064640194,0.2703440361344036,0.18986868669078108,0.08047534944362253,51.5361052060521,46.686308810671534,49.111207008361816,0.09875131748553492,122531040.0,1.8644289866944996,1
2019-08-20,50.634616760971866,51.227691316707656,50.50015516617898,50.50975799560547,107537200,49.43372181483677,49.17780467442103,49.30269879431182,48.938583415277535,58.23252324817523,0.36411537903428837,0.22471802515948255,0.1393973538748058,51.6166008262294,46.66128918841905,49.138945007324224,0.10084285767779015,118954840.0,0.004735576939407515,1
2019-08-21,51.141249340489736,51.29971983499902,50.80749515702679,51.05720901489258,86141600,49.85082680838449,49.23029091244652,49.57262344363194,49.09551864487865,60.46490103323619,0.47710479875328815,0.27519537987824366,0.2019094188750445,51.79861465212527,46.593563692601315,49.196089172363294,0.10580212872790672,114223240.0,1.08385199417258,0
2019-08-22,51.189276167751544,51.48941498513007,50.60340461002002,51.01399612426758,89014800,49.97053963797433,49.28265617007301,49.79437308680665,49.23762808779635,60.19142654274635,0.5567449990102986,0.3315053037046547,0.22523969530564392,51.995387171072416,46.54622659845885,49.27080688476563,0.11059613018634015,112320920.0,-0.08463621780108177,0
